WikimediaLanguagecode;languagenameEnglish;territoryname;territorynameNative;QitemTerritory;demonym;demonymNative;ISO3166;ISO31662;regional;country;indigenous;officialnationalorregional;region;subregion;intermediateregion
gu;Gujarati;Daman and Diu;___ ___ ___;Q66710;;;IN;;yes;India;yes;regional;Asia;Southern Asia;
gv;Manx;Isle of Man;Mannin;Q9676;Manx;;IM;;no;Isle of Man;yes;no;Europe;Northern Europe;
ha;Hausa;Nigeria;Nijeriya;Q1033;Nigerian;;NG;;no;Nigeria;yes;regional;Africa;Sub-Saharan Africa;Western Africa
ha;Hausa;Niger;Nijar;Q1032;Nigerien;;NE;;no;Niger;yes;no;Africa;Sub-Saharan Africa;Western Africa
hak;Chinese, Hakka;Guangxi Zhuang;Kóng-sî Chong-chhu_k Chh_-chh_-khî;Q15176;;;CN;CN-45;yes;China;yes;no;Asia;Eastern Asia;
hak;Chinese, Hakka;Guangdong;Kóng-tûng;Q15175;;;CN;CN-GD;yes;China;yes;no;Asia;Eastern Asia;
hak;Chinese, Hakka;Sichuan;Si-chhôn;Q19770;;;CN;CN-SC;yes;China;yes;no;Asia;Eastern Asia;
hak;Chinese, Hakka;Fujian;Fuk-kian;Q41705;;;CN;CN-FJ;yes;China;yes;no;Asia;Eastern Asia;
hak;Chinese, Hakka;Hainan;Hói-nàm;Q42200;;;CN;CN-HI;yes;China;yes;no;Asia;Eastern Asia;
hak;Chinese, Hakka;Hunan;Fù-nàm;Q45761;;;CN;CN-HN;yes;China;yes;no;Asia;Eastern Asia;
hak;Chinese, Hakka;Jiangxi;Kông-sî;Q57052;;;CN;CN-JX;yes;China;yes;no;Asia;Eastern Asia;
haw;Hawaiian;Hawaii;Hawai‘i;Q782;;;US;US-HI;yes;United States;yes;regional;Americas;Northern America;
he;Hebrew;Israel;_____;Q801;"Israelis;Israeli";"______;_______";IL;;no;Israel;yes;national;Asia;Western Asia;
hi;Hindi;Bihar;_____;Q1165;;;IN;IN-BR;yes;India;yes;national;Asia;Southern Asia;
hi;Hindi;Himachal Pradesh;______ ;Q1177;;;IN;IN-HP;yes;India;yes;national;Asia;Southern Asia;
hi;Hindi;Madhya Pradesh;____ ;Q1188;;;IN;IN-MP;yes;India;yes;national;Asia;Southern Asia;
hi;Hindi;Delhi;______;Q1353;;;IN;IN-DL;yes;India;yes;national;Asia;Southern Asia;
hi;Hindi;Rajasthan;________;Q1437;;;IN;IN-RJ;yes;India;yes;national;Asia;Southern Asia;
hi;Hindi;Uttar Pradesh;_____ ;Q1498;;;IN;IN-UP;yes;India;yes;national;Asia;Southern Asia;
hi;Hindi;Uttarakhand;__________;Q1499;;;IN;IN-UT;yes;India;yes;national;Asia;Southern Asia;
hi;Hindi;Punjab;_____;Q22424;;;IN;IN-PB;yes;India;yes;national;Asia;Southern Asia;
hi;Hindi;India;____;Q668;Indian;______;IN;;no;India;yes;national;Asia;Southern Asia;
hif;Hindi, Fiji;Fiji;Fiji;Q712;Fijian;;FJ;;no;Fiji;yes;no;Oceania;Melanesia;
ho;Motu, Hiri;Central;;Q874942;;;PG;PG-CPM;yes;Papua New Guinea;yes;no;Oceania;Melanesia;
ho;Motu, Hiri;Gulf;;Q874980;;;PG;PG-GPK;yes;Papua New Guinea;yes;no;Oceania;Melanesia;
ho;Motu, Hiri;Oro;;Q753686;;;PG;PG-NPP;yes;Papua New Guinea;yes;no;Oceania;Melanesia;
ho;Motu, Hiri;Western;;Q849790;;;PG;PG-WPD;yes;Papua New Guinea;yes;no;Oceania;Melanesia;
ho;Motu, Hiri;Milne Bay;;Q874962;;;PG;PG-MBA;yes;Papua New Guinea;yes;no;Oceania;Melanesia;
hr;Croatian;Croatia;Hrvatska;Q224;Croatian;"Hrvatica;Hrvat";HR;;no;Croatia;yes;national;Europe;Southern Europe;
hr;Croatian;Vienna;Be_;Q1741;;;AT;AT-9;yes;Austria;yes;no;Europe;Western Europe;
hr;Croatian;Lower Austria;Donja Austrija;Q42497;;;AT;AT-3;yes;Austria;yes;no;Europe;Western Europe;
hr;Croatian;Burgenland;Gradi__e;Q43210;;;AT;AT-1;yes;Austria;yes;no;Europe;Western Europe;
hr;Croatian;Bosnia and Herzegovina;Bosna i Hercegovina;Q225;"Herzegovinian;Bosnian";;BA;;no;Bosnia and Herzegovina;no;national;Europe;Southern Europe;
hr;Croatian;Montenegro;Crna Gora;Q236;Montenegrin;;ME;;no;Montenegro;yes;no;Europe;Southern Europe;
hr;Croatian;North Ba_ka District;Sjevernoba_ki upravni okrug;Q648758;;;RS;;yes;Serbia;no;regional;Europe;Southern Europe;
hsb;Sorbian, Upper;Sachsen;Sakska;Q1202;;;DE;DE-SN;yes;Germany;yes;no;Europe;Western Europe;
hsb;Sorbian, Upper;Brandenburg;Braniborska;Q1208;;;DE;DE-BB;yes;Germany;yes;no;Europe;Western Europe;
ht;Haitian Creole;Haiti;Ayiti;Q790;Haitian;;HT;;no;Haiti;yes;national;Americas;Latin America and the Caribbean;Caribbean
hu;Hungarian;Hungary;Magyarország;Q28;Hungarian;magyar;HU;;no;Hungary;yes;national;Europe;Eastern Europe;
hu;Hungarian;Vienna;Bécs;Q1741;;;AT;AT-9;yes;Austria;yes;no;Europe;Western Europe;
hu;Hungarian;Styria;Stájerország;Q41358;;;AT;AT-6;yes;Austria;yes;no;Europe;Western Europe;
hu;Hungarian;Lower Austria;Alsó-Ausztria;Q42497;;;AT;AT-3;yes;Austria;yes;no;Europe;Western Europe;
hu;Hungarian;Burgenland;Burgenland;Q43210;;;AT;AT-1;yes;Austria;yes;no;Europe;Western Europe;
hu;Hungarian;Austria;Ausztria;Q40;Austrian;osztrák;AT;;no;Austria;yes;no;Europe;Western Europe;
hu;Hungarian;Satu Mare;Szatmár megye;Q165459;;;RO;RO-SM;yes;Romania;yes;regional;Europe;Eastern Europe;
hu;Hungarian;Bihor;Bihar megye;Q179588;;;RO;RO-BH;yes;Romania;yes;regional;Europe;Eastern Europe;
hu;Hungarian;Cluj;Kolozs megye;Q182624;;;RO;RO-CJ;yes;Romania;yes;regional;Europe;Eastern Europe;
hu;Hungarian;Sibiu;Szeben megye;Q184797;;;RO;RO-SB;yes;Romania;yes;regional;Europe;Eastern Europe;
hu;Hungarian;Covasna;Kovászna megye;Q188959;;;RO;RO-CV;yes;Romania;yes;regional;Europe;Eastern Europe;
hu;Hungarian;Harghita;Hargita megye;Q190702;;;RO;RO-HR;yes;Romania;yes;regional;Europe;Eastern Europe;
hu;Hungarian;Alba County;Fehér megye;Q45868;;;RO;RO-AB;yes;Romania;yes;regional;Europe;Eastern Europe;
hu;Hungarian;Bistrita-Nasaud;Beszterce-Naszód megye;Q181513;;;RO;RO-BN;yes;Romania;yes;regional;Europe;Eastern Europe;
hu;Hungarian;Neam_ County;Neam_ megye;Q188661;;;RO;RO-NT;yes;Romania;yes;regional;Europe;Eastern Europe;
hu;Hungarian;Bac_u County;Bákó megye;Q179779;;;RO;RO-AB;yes;Romania;yes;regional;Europe;Eastern Europe;
hu;Hungarian;Central Banat;Közép-bánsági körzet;Q425782;;;RS;RS-02;yes;Serbia;yes;regional;Europe;Southern Europe;
hu;Hungarian;North Banat;Észak-bánsági körzet;Q728041;;;RS;RS-03;yes;Serbia;yes;regional;Europe;Southern Europe;
hu;Hungarian;South Ba_ka District;Dél-bácskai körzet;Q648718;;;RS;RS-06;yes;Serbia;yes;regional;Europe;Southern Europe;
hu;Hungarian;North Ba_ka District;Észak-bácskai körzet;Q648758;;;RS;RS-01;yes;Serbia;yes;regional;Europe;Southern Europe;
hu;Hungarian;Vojvodina;Vajdaság Autonóm Tartomány;Q44749;;;RS;RS-VO;yes;Serbia;yes;regional;Europe;Southern Europe;
hu;Hungarian;Nitra Region;Nyitrai kerület;Q184548;;;SK;SK-NI;yes;Slovakia;yes;regional;Europe;Eastern Europe;
hu;Hungarian;Trnava Region;Nagyszombati kerület;Q181342;Slovak;szlovák;SK;SK-TA;no;Slovakia;yes;regional;Europe;Eastern Europe;
hu;Hungarian;Banská Bystrica Region;Besztercebányai kerület;Q183640;Slovak;szlovák;SK;SK-BC;no;Slovakia;yes;regional;Europe;Eastern Europe;
hu;Hungarian;Ko_ice Region;Kassai kerület;Q186295;Slovak;szlovák;SK;SK-KI;no;Slovakia;yes;regional;Europe;Eastern Europe;
hu;Hungarian;Bratislava Region;Pozsonyi kerület;Q183498;Slovak;szlovák;SK;;no;Slovakia;yes;regional;Europe;Eastern Europe;
hu;Hungarian;Pomurska;Pomurska;Q846162;;;SI;;yes;Slovenia;no;regional;Europe;Southern Europe;
hu;Hungarian;Zakarpattia Oblast;Kárpátalja;Q170213;;;UA;;yes;Ukraine;yes;no;Europe;Eastern Europe;
hy;Armenian;Armenia;________;Q399;Armenian;;AM;;no;Armenia;yes;national;Asia;Western Asia;
hy;Armenian;Nagorno-Karabakh;________ _______;Q44302;"Azeri;Azerbaijani";;AZ;;no;Azerbaijan;yes;no;Asia;Western Asia;
hy;Armenian;Samtskhe-Javakheti;______-________ ____;Q19039;;;GE;GE-SJ;yes;Georgia;yes;no;Asia;Western Asia;
hy;Armenian;Ardabil Province;________ ______;Q134228;;;IR;IR-03;yes;Iran;yes;no;Asia;Southern Asia;
hy;Armenian;Azarbayjan-e Gharbi;________ ________;Q134411;;;IR;IR-02;yes;Iran;yes;no;Asia;Southern Asia;
hy;Armenian;Azarbayjan-e Sharqi;________ ________;Q176081;;;IR;IR-01;yes;Iran;yes;no;Asia;Southern Asia;
hz;Herero;Omaheke;;Q838775;;;NA;NA-OH;yes;Namibia;yes;no;Africa;Sub-Saharan Africa;Southern Africa
hz;Herero;Otjozondjupa;;Q876506;;;NA;NA-OD;yes;Namibia;yes;no;Africa;Sub-Saharan Africa;Southern Africa
hz;Herero;Kunene;;Q834513;;;NA;NA-KU;yes;Namibia;yes;no;Africa;Sub-Saharan Africa;Southern Africa
hz;Herero;Central;;Q57525;;;BW;BW-CE;yes;Botswana;yes;no;Africa;Sub-Saharan Africa;Southern Africa
hz;Herero;Ghanzi;;Q57571;;;BW;BW-GH;yes;Botswana;yes;no;Africa;Sub-Saharan Africa;Southern Africa
hz;Herero;Kgalagadi;;Q57581;;;BW;BW-KG;yes;Botswana;yes;no;Africa;Sub-Saharan Africa;Southern Africa
hz;Herero;Kgatleng;;Q57593;;;BW;BW-KL;yes;Botswana;yes;no;Africa;Sub-Saharan Africa;Southern Africa
hz;Herero;North-West district;;Q57617;;;BW;BW-NW;yes;Botswana;yes;no;Africa;Sub-Saharan Africa;Southern Africa
ia;Interlingua;;;;;;;;;;;;;;
id;Indonesian;Indonesia;Indonesia;Q252;Indonesian;;ID;;no;Indonesia;yes;national;Asia;South-eastern Asia;
ie;Interlingue;;;;;;;;;;;;;;
ig;Igbo;Nigeria;Naigeria;Q1033;Nigerian;;NG;;no;Nigeria;yes;regional;Africa;Sub-Saharan Africa;Western Africa
ii;Nuosu;Sichuan;;Q19770;;;CN;CN-SC;yes;China;yes;no;Asia;Eastern Asia;
ii;Nuosu;Yunnan;;Q43194;;;CN;CN-YN;yes;China;yes;no;Asia;Eastern Asia;
ik;Inupiatun, Northwest Alaska;Alaska;Alaska;Q797;;;US;US-AK;yes;United States;yes;no;Americas;Northern America;
ilo;Ilocano;La Union;La Union;Q13829;;;PH;PH-LUN;yes;Philippines;yes;no;Asia;South-eastern Asia;
ilo;Ilocano;Ilocos;Rehion ti Ilocos;Q12933;;;PH;PH-01;yes;Philippines;yes;no;Asia;South-eastern Asia;
ilo;Ilocano;Cagayan Valley;Tanap ti Cagayan;Q13615;;;PH;PH-02;yes;Philippines;yes;no;Asia;South-eastern Asia;
ilo;Ilocano;Cagayan;Cagayan;Q13759;;;PH;PH-CAG;yes;Philippines;yes;no;Asia;South-eastern Asia;
inh;Ingush;Ingushetiya Republic;;Q5219;;;RU;RU-IN;yes;Russian Federation;yes;no;Europe;Eastern Europe;
inh;Ingush;Republic of North Ossetia-Alania;;Q5237;;;RU;RU-SE;yes;Russian Federation;yes;no;Europe;Eastern Europe;
inh;Ingush;Kabardino-Balkar;;Q5267;;;RU;RU-KB;yes;Russian Federation;yes;no;Europe;Eastern Europe;
inh;Ingush;Chechen Republic;;Q5187;;;RU;RU-CE;yes;Russian Federation;yes;no;Europe;Eastern Europe;
io;Ido;;;;;;;;;;;;;;
is;Icelandic;Iceland;Ísland;Q189;Icelandic;;IS;;no;Iceland;yes;national;Europe;Northern Europe;
it;Italian;Italy;Italia;Q38;Italian;"italiano;italiana;italiani;italiane";IT;;no;Italy;yes;national;Europe;Southern Europe;
it;Italian;Istria;Istriana;Q58268;;;HR;HR-18;yes;Croatia;yes;regional;Europe;Southern Europe;
it;Italian;San Marino;San Marino;Q238;Sammarinese;"sammarinese;sammarinesi";SM;;no;San Marino;yes;national;Europe;Southern Europe;
it;Italian;Piran;Pirano;Q1382;;;SI;SI-090;yes;Slovenia;yes;regional;Europe;Southern Europe;
it;Italian;Izola;Isola;Q15877;;;SI;SI-040;yes;Slovenia;yes;regional;Europe;Southern Europe;
it;Italian;Graubünden;grigioni;Q11925;;;CH;CH-GR;yes;Switzerland;yes;national;Europe;Western Europe;
it;Italian;Ticino;ticino;Q12724;;;CH;CH-TI;yes;Switzerland;yes;national;Europe;Western Europe;
it;Italian;Vatican City;vaticano;Q237;;;VA;;no;Vatican State;no;national;Europe;Southern Europe;
iu;Inuktitut, Eastern Canadian;Nunavut;____;Q2023;;;CA;CA-NU;yes;Canada;yes;regional;Americas;Northern America;
iu;Inuktitut, Eastern Canadian;Quebec;____;Q176;;;CA;CA-QC;yes;Canada;yes;regional;Americas;Northern America;
iu;Inuinnaqtun;Newfoundland and Labrador;;Q2003;;;CA;CA-NL;yes;Canada;yes;regional;Americas;Northern America;
iu;Inuinnaqtun;Northwest Territories;______;Q2007;;;CA;CA-NT;yes;Canada;yes;regional;Americas;Northern America;
ja;Japanese;Japan;__;Q17;Japanese;___;JP;;no;Japan;yes;national;Asia;Eastern Asia;
jam;Jamaican Creole English;Jamaica;Jumieka;Q766;Jamaican;jumiekan;JM;;no;Jamaica;yes;no;Americas;Latin America and the Caribbean;Caribbean
jbo;Lojban;;;;;;;;;;;;;;
jv;Javanese;Jawa Timur;Jawa Wétan;Q3586;;;ID;ID-JI;yes;Indonesia;yes;no;Asia;South-eastern Asia;
jv;Javanese;Yogyakarta;Yogyakarta;Q3741;;;ID;ID-YO;yes;Indonesia;yes;no;Asia;South-eastern Asia;
jv;Javanese;Lampung;Lampung;Q2110;;;ID;ID-LA;yes;Indonesia;yes;no;Asia;South-eastern Asia;
jv;Javanese;Sumatra;Sumatra;Q3492;;;ID;ID-SM;yes;Indonesia;yes;no;Asia;South-eastern Asia;
jv;Javanese;Central Java;Jawa Tengah;Q3557;;;ID;ID-JT;yes;Indonesia;yes;no;Asia;South-eastern Asia;
jv;Javanese;Java;Jawa;Q3757;;;ID;ID-JW;yes;Indonesia;yes;no;Asia;South-eastern Asia;
jv;Javanese;Kalimantan;Kalimantan Kulon;Q3795;;;ID;ID-KB;yes;Indonesia;yes;no;Asia;South-eastern Asia;
jv;Javanese;Sulawesi;Sulawesi;Q3812;;;ID;ID-SL;yes;Indonesia;yes;no;Asia;South-eastern Asia;
jv;Javanese;Papua;Papua;Q5095;;;ID;ID-PA;yes;Indonesia;yes;no;Asia;South-eastern Asia;
jv;Javanese;Maluku;Maluku;Q5093;;;ID;ID-MA;yes;Indonesia;yes;no;Asia;South-eastern Asia;
jv;Javanese;Indonesia;Indonésia;Q252;Indonesian;;ID;;no;Indonesia;yes;no;Asia;South-eastern Asia;
ka;Georgian;Georgia;__________;Q230;Georgian;________;GE;;no;Georgia;yes;national;Asia;Western Asia;
ka;Georgian;Sakarya;________ _________;Q83069;;;TR;TR-54;yes;Turkey;yes;no;Asia;Western Asia;
ka;Georgian;Ordu;_____ _________;Q483180;;;TR;TR-52;yes;Turkey;yes;no;Asia;Western Asia;
ka;Georgian;Artvin;________ _________;Q43745;;;TR;TR-08;yes;Turkey;yes;no;Asia;Western Asia;
kaa;Karakalpak;Karakalpakstan;Qaraqalpaqstan;Q484245;;;UZ;UZ-QR;yes;Uzbekistan;yes;no;Asia;Central Asia;
kaa;Karakalpak;Navoiy;Nawayı;Q487570;;;UZ;UZ-NW;yes;Uzbekistan;yes;no;Asia;Central Asia;
kaa;Karakalpak;Buxoro;Buxara;Q487372;;;UZ;UZ-BU;yes;Uzbekistan;yes;no;Asia;Central Asia;
kaa;Karakalpak;Xorazm;Xorezm;Q487561;;;UZ;UZ-XO;yes;Uzbekistan;yes;no;Asia;Central Asia;
kab;Kabyle;Bouira;;Q233655;;;DZ;DZ-10;yes;Algeria;yes;no;Africa;Northern Africa;
kab;Kabyle;Tizi Ouzou;Tizi Wezzu;Q233645;;;DZ;DZ-15;yes;Algeria;yes;no;Africa;Northern Africa;
kab;Kabyle;Jijel;Tawilayt n Jijel;Q235718;;;DZ;DZ-18;yes;Algeria;yes;no;Africa;Northern Africa;
kab;Kabyle;Mila;;Q235723;;;DZ;DZ-43;yes;Algeria;yes;no;Africa;Northern Africa;
kab;Kabyle;Médéa;;Q235810;;;DZ;DZ-26;yes;Algeria;yes;no;Africa;Northern Africa;
kab;Kabyle;Boumerdès;Tawilayt n Bumerdas;Q236752;;;DZ;DZ-35;yes;Algeria;yes;no;Africa;Northern Africa;
kab;Kabyle;Sétif;;Q237164;;;DZ;DZ-19;yes;Algeria;yes;no;Africa;Northern Africa;
kab;Kabyle;Bordj Bou Arréridj;;Q266411;;;DZ;DZ-34;yes;Algeria;yes;no;Africa;Northern Africa;
kab;Kabyle;Algiers;Agezdu n Dzayer Tamana_t;Q141026;;;DZ;DZ-16;yes;Algeria;yes;no;Africa;Northern Africa;
kab;Kabyle;Béjaïa;Tawilayt n Bgayet;Q233665;;;DZ;DZ-06;yes;Algeria;yes;no;Africa;Northern Africa;
kbd;Kabardian;Kabardino-Balkar;_________-________;Q5267;;;RU;RU-KB;yes;Russian Federation;yes;no;Europe;Eastern Europe;
kbp;Kabiyè;Togo;Togo;Q945;Togolese;;TG;;no;Togo;yes;no;Africa;Sub-Saharan Africa;Western Africa
kbp;Kabiyè;Donga;;Q29161;;;BJ;BJ-DO;yes;Benin;yes;no;Africa;Sub-Saharan Africa;Western Africa
kg;Kongo;Democratic Republic of the Congo;Repubilika ya Kôngo ya Dimokalasi;Q974;;;CD;;no;Democratic Republic of the Congo;yes;no;Africa;Sub-Saharan Africa;Middle Africa
kg;Koongo;Kinshasa province;Kinsasa;Q3838;;;CD;CD-KN;yes;Democratic Republic of the Congo;yes;regional;Africa;Sub-Saharan Africa;Middle Africa
kg;Koongo;Zaire;Nzadi;Q196674;;;AO;AO-ZAI;yes;Angola;yes;no;Africa;Sub-Saharan Africa;Middle Africa
kg;Koongo;Bengo;Bengo;Q191299;;;AO;AO-BGO;yes;Angola;yes;no;Africa;Sub-Saharan Africa;Middle Africa
kg;Koongo;Malanje;;Q219072;;;AO;AO-MAL;yes;Angola;yes;no;Africa;Sub-Saharan Africa;Middle Africa
kg;Koongo;Cuanza Norte;;Q216834;;;AO;;yes;Angola;yes;no;Africa;Sub-Saharan Africa;Middle Africa
kg;Koongo;Cabinda;Kabinda;Q168787;;;AO;AO-CAB;yes;Angola;yes;no;Africa;Sub-Saharan Africa;Middle Africa
kg;Koongo;Angola;Ngola;Q916;Angolan;;AO;;no;Angola;yes;no;Africa;Sub-Saharan Africa;Middle Africa
kg;Laari;Bouenza department;Buenza;Q827015;;;CG;CG-11;yes;Congo;yes;no;Africa;Sub-Saharan Africa;Middle Africa
kg;Laari;Pool Department;Pool;Q864647;;;CG;CG-12;yes;Congo;yes;no;Africa;Sub-Saharan Africa;Middle Africa
kg;Kongo, San Salvador;Bas-Congo;Kongo ya Mitiu;Q130588;;;CD;CD-BC;yes;Democratic Republic of the Congo;yes;no;Africa;Sub-Saharan Africa;Middle Africa
ki;Gikuyu;Nyeri;;Q749665;;;KE;KE-36;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
ki;Gikuyu;Kirinyaga;;Q2230311;;;KE;KE-15;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
ki;Gikuyu;Kiambu;;Q2575594;;;KE;KE-13;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
ki;Gikuyu;Meru;;Q15045704;;;KE;KE-26;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
ki;Gikuyu;Nakuru;;Q1852202;;;KE;KE-31;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
ki;Gikuyu;Nairobi;Nairobi;Q3335223;;;KE;KE-30;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
kj;Oshiwambo;Cunene;;Q216987;;;AO;AO-CNN;yes;Angola;yes;no;Africa;Sub-Saharan Africa;Middle Africa
kj;Oshiwambo;Kunene;;Q834513;;;NA;NA-KU;yes;Namibia;yes;no;Africa;Sub-Saharan Africa;Southern Africa
kj;Oshiwambo;Ohangwena;;Q845702;;;NA;NA-OW;yes;Namibia;yes;no;Africa;Sub-Saharan Africa;Southern Africa
kj;Oshiwambo;Oshikoto;;Q876512;;;NA;NA-OT;yes;Namibia;yes;no;Africa;Sub-Saharan Africa;Southern Africa
kj;Oshiwambo;Oshana;;Q534528;;;NA;NA-ON;yes;Namibia;yes;no;Africa;Sub-Saharan Africa;Southern Africa
kj;Oshiwambo;Omusati;;Q764385;;;NA;NA-OS;yes;Namibia;yes;no;Africa;Sub-Saharan Africa;Southern Africa
kj;Oshiwambo;Kavango West;;Q14824027;;;NA;NA-KW;yes;Namibia;yes;no;Africa;Sub-Saharan Africa;Southern Africa
kk;Kazakh;Kazakhstan;_________;Q232;"Kazakhstani;Kazakh";;KZ;;no;Kazakhstan;yes;national;Asia;Central Asia;
kk;Kazakh;Gansu;______;Q42392;;;CN;CN-GS;yes;China;yes;no;Asia;Eastern Asia;
kk;Kazakh;Qinghai;;Q45833;;;CN;CN-63;yes;China;yes;no;Asia;Eastern Asia;
kk;Kazakh;Xinjiang;______ _____ ____________ ______;Q34800;;;CN;CN-XJ;yes;China;yes;no;Asia;Eastern Asia;
kk;Kazakh;Bayan-Ölgii;____-_____;Q191792;;;MN;MN-071;yes;Mongolia;yes;no;Asia;Eastern Asia;
kk;Kazakh;Karakalpakstan;______________;Q484245;;;UZ;UZ-QR;yes;Uzbekistan;yes;no;Asia;Central Asia;
kk;Kazakh;Bukhara Region;______;Q487372;;;UZ;UZ-BU;yes;Uzbekistan;yes;no;Asia;Central Asia;
kk;Kazakh;Jizzakh Region;;Q488811;;;UZ;UZ-JI;yes;Uzbekistan;yes;no;Asia;Central Asia;
kk;Kazakh;Sirdaryo;;Q487547;;;UZ;UZ-SI;yes;Uzbekistan;yes;no;Asia;Central Asia;
kk;Kazakh;Navoiy;_____ ______;Q487570;;;UZ;UZ-NW;yes;Uzbekistan;yes;no;Asia;Central Asia;
kl;Greenlandic;Greenland;Kalaallit Nunaat;Q223;;;GL;;no;Greenland;yes;national;Americas;Northern America;
km;Khmer;Cambodia;_______;Q424;Cambodian;;KH;;no;Cambodia;yes;national;Asia;South-eastern Asia;
km;Khmer;Can Tho;_________________;Q216075;;;VN;VN-CT;yes;Viet Nam;yes;no;Asia;South-eastern Asia;
km;Khmer;Long An;____________;Q26573;;;VN;VN-41;yes;Viet Nam;yes;no;Asia;South-eastern Asia;
km;Khmer;Ca Mau;____________;Q33354;;;VN;VN-59;yes;Viet Nam;yes;no;Asia;South-eastern Asia;
km;Khmer;Hau Giang;;Q36320;;;VN;VN-73;yes;Viet Nam;yes;no;Asia;South-eastern Asia;
km;Khmer;Kien Giang;____________;Q36576;;;VN;VN-47;yes;Viet Nam;yes;no;Asia;South-eastern Asia;
km;Khmer;An Giang;______________;Q36592;;;VN;VN-44;yes;Viet Nam;yes;no;Asia;South-eastern Asia;
km;Khmer;Bac Lieu;__________;Q36658;;;VN;VN-55;yes;Viet Nam;yes;no;Asia;South-eastern Asia;
km;Khmer;Dong Thap;_____________;Q36676;;;VN;VN-45;yes;Viet Nam;yes;no;Asia;South-eastern Asia;
km;Khmer;Ho Chi Minh;____________;Q1854;;;VN;VN-SG;yes;Viet Nam;yes;no;Asia;South-eastern Asia;
kn;Kannada;Goa;____;Q1171;;;IN;IN-GA;yes;India;yes;regional;Asia;Southern Asia;
kn;Kannada;Karnataka;_______;Q1185;;;IN;IN-KA;yes;India;yes;regional;Asia;Southern Asia;
kn;Kannada;Andhra Pradesh;_____ ______;Q1159;;;IN;IN-AP;yes;India;yes;regional;Asia;Southern Asia;
kn;Kannada;Maharashtra;__________;Q1191;;;IN;IN-MH;yes;India;yes;regional;Asia;Southern Asia;
kn;Kannada;Tamil Nadu;_________;Q1445;;;IN;IN-TN;yes;India;yes;regional;Asia;Southern Asia;
kn;Kannada;Kerala;____;Q1186;;;IN;IN-KL;yes;India;yes;regional;Asia;Southern Asia;
ko;Korean;South Korea;____;Q884;;;KR;;no;Korea, South;yes;national;Asia;Eastern Asia;
ko;Korean;North Korea;___________;Q423;;;KP;;yes;North Korea;yes;national;Asia;Eastern Asia;
koi;Komi-Permyak;Komi;____ __________;Q2073;;;RU;RU-KO;yes;Russian Federation;yes;no;Europe;Eastern Europe;
kr;Kanuri, Central;Borno;;Q130626;;;NG;NG-BO;yes;Nigeria;yes;no;Africa;Sub-Saharan Africa;Western Africa
kr;Kanuri, Central;Gombe;;Q376241;;;NG;NG-GO;yes;Nigeria;yes;no;Africa;Sub-Saharan Africa;Western Africa
kr;Kanuri, Central;North;;Q502341;;;CM;CM-NO;yes;Cameroon;yes;no;Africa;Sub-Saharan Africa;Middle Africa
kr;Kanuri, Central;Far North;;Q823976;;;CM;CM-EN;yes;Cameroon;yes;no;Africa;Sub-Saharan Africa;Middle Africa
kr;Kanuri, Central;Chari-Baguirmi;;Q843975;;;TD;TD-CB;yes;Chad;yes;no;Africa;Sub-Saharan Africa;Middle Africa
kr;Kanuri, Central;Mayo-Kebbi Est;;Q911421;;;TD;TD-ME;yes;Chad;yes;no;Africa;Sub-Saharan Africa;Middle Africa
kr;Kanuri, Central;Hadjer-Lamis;;Q1042437;;;TD;TD-HL;yes;Chad;yes;no;Africa;Sub-Saharan Africa;Middle Africa
kr;Kanuri, Manga;Zinder;;Q204367;;;NE;NE-7;yes;Niger;yes;no;Africa;Sub-Saharan Africa;Western Africa
kr;Kanuri, Manga;Diffa;;Q1053302;;;NE;NE-2;yes;Niger;yes;no;Africa;Sub-Saharan Africa;Western Africa
kr;Kanuri, Manga;Yobe;;Q682777;;;NG;NG-YO;yes;Nigeria;yes;no;Africa;Sub-Saharan Africa;Western Africa
kr;Kanuri, Manga;Bauchi;;Q503936;;;NG;NG-BA;yes;Nigeria;yes;no;Africa;Sub-Saharan Africa;Western Africa
kr;Kanuri, Manga;Jigawa;;Q682691;;;NG;NG-JI;yes;Nigeria;yes;no;Africa;Sub-Saharan Africa;Western Africa
krc;Karachay-Balkar;Kabardino-Balkar;________-_______;Q5267;;;RU;RU-KB;yes;Russian Federation;yes;no;Europe;Eastern Europe;
krc;Karachay-Balkar;Karachay-Cherkess;________-________;Q5328;;;RU;RU-KC;yes;Russian Federation;yes;no;Europe;Eastern Europe;
ks;Kashmiri;Himachal Pradesh;_____ _____;Q1177;;;IN;IN-HP;yes;India;yes;no;Asia;Southern Asia;
ks;Kashmiri;Jammu and Kashmir;___ ___ ______;Q1180;;;IN;IN-JK;yes;India;yes;no;Asia;Southern Asia;
ks;Kashmiri;Azad Kashmir;____ ______;Q200130;;;PK;PK-JK;yes;Pakistan;yes;no;Asia;Southern Asia;
